Protoss_Pylon 1260; Protoss_Opening FastObs; Protoss_Assimilator 3330; Protoss_Gateway 1955; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 15315; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 23120; Protoss_Forge 9305; Protoss_Templar_Archives 27370; Protoss_Photon_Cannon 15035; Protoss_Cybernetics_Core 6185; 
Protoss_Pylon 1240; Protoss_Opening FastExpand; Protoss_Assimilator 4260; Protoss_Gateway 3120; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7465; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 10020; Protoss_Forge 9040; Protoss_Templar_Archives 14130; Protoss_Photon_Cannon 10595; Protoss_Cybernetics_Core 5565; 
Protoss_Pylon 1225; Protoss_Opening FastExpand; Protoss_Assimilator 4685; Protoss_Gateway 3275; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 16690; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 9765; Protoss_Forge 8330; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 9105; Protoss_Cybernetics_Core 5900; 
Protoss_Pylon 1215; Protoss_Opening Unknown; Protoss_Assimilator 2390; Protoss_Gateway 1875; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 8045; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3925; 
Protoss_Pylon 1175; Protoss_Opening Unknown; Protoss_Assimilator 2430; Protoss_Gateway 1900; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3490; 
Protoss_Pylon 1190; Protoss_Opening FastDT; Protoss_Assimilator 2390; Protoss_Gateway 1860; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6075; Protoss_Forge 8835; Protoss_Templar_Archives 7070; Protoss_Photon_Cannon 9600; Protoss_Cybernetics_Core 3905; 
Protoss_Pylon 1270; Protoss_Opening Unknown; Protoss_Assimilator 2350; Protoss_Gateway 1920; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 2970; 
Protoss_Pylon 1118; Protoss_Opening FastExpand; Protoss_Assimilator 2330; Protoss_Gateway 1824; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 10326; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 5560; 
Protoss_Pylon 1190; Protoss_Opening FastExpand; Protoss_Assimilator 7224; Protoss_Gateway 1874; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 5908; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 6770; Protoss_Cybernetics_Core 7876; 
Protoss_Pylon 1146; Protoss_Opening ReaverDrop; Protoss_Assimilator 2338; Protoss_Gateway 1834; Protoss_Robotics_Support_Bay 9198; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7808; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 5452; 
Protoss_Pylon 1350; Protoss_Opening ReaverDrop; Protoss_Assimilator 6792; Protoss_Gateway 1898; Protoss_Robotics_Support_Bay 10706; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9330; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 5804; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 6548; Protoss_Cybernetics_Core 7754; 
Protoss_Pylon 1210; Protoss_Opening Unknown; Protoss_Assimilator 2485; Protoss_Gateway 1985; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 4330; 
Protoss_Pylon 1230; Protoss_Opening Unknown; Protoss_Assimilator 2485; Protoss_Gateway 1925; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3805; 
Protoss_Pylon 1150; Protoss_Opening Unknown; Protoss_Assimilator 2365; Protoss_Gateway 1955; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 6100; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3765; 
Protoss_Pylon 1215; Protoss_Opening FastDT; Protoss_Assimilator 2460; Protoss_Gateway 1960; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 5090; Protoss_Forge 0; Protoss_Templar_Archives 6130; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3855; 
Protoss_Pylon 895; Protoss_Opening FastDT; Protoss_Assimilator 3890; Protoss_Gateway 1490; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7120; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6665; Protoss_Forge 0; Protoss_Templar_Archives 7770; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 5570; 
Protoss_Pylon 1275; Protoss_Opening FastObs; Protoss_Assimilator 3475; Protoss_Gateway 2205; Protoss_Robotics_Support_Bay 8690; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 6655; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 18900; Protoss_Forge 14240; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 18820; Protoss_Cybernetics_Core 3810; 
Protoss_Pylon 1190; Protoss_Opening Unknown; Protoss_Assimilator 4535; Protoss_Gateway 1935; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 6185; 
Protoss_Pylon 1255; Protoss_Opening Unknown; Protoss_Assimilator 2420; Protoss_Gateway 1900; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3990; 
Protoss_Pylon 1175; Protoss_Opening FastDT; Protoss_Assimilator 2365; Protoss_Gateway 1875; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 12380; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 5435; Protoss_Forge 7520; Protoss_Templar_Archives 6545; Protoss_Photon_Cannon 9260; Protoss_Cybernetics_Core 4425; 
Protoss_Pylon 1205; Protoss_Opening FastObs; Protoss_Assimilator 2405; Protoss_Gateway 1895; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7140; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 12280; Protoss_Forge 7645; Protoss_Templar_Archives 14200; Protoss_Photon_Cannon 16750; Protoss_Cybernetics_Core 4785; 
Protoss_Pylon 1280; Protoss_Opening FastDT; Protoss_Assimilator 3915; Protoss_Gateway 1875; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 8910; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6385; Protoss_Forge 7105; Protoss_Templar_Archives 7550; Protoss_Photon_Cannon 8815; Protoss_Cybernetics_Core 4820; 
Protoss_Pylon 1205; Protoss_Opening FastObs; Protoss_Assimilator 4190; Protoss_Gateway 1900; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9370; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 10120; Protoss_Forge 6360; Protoss_Templar_Archives 11135; Protoss_Photon_Cannon 7385; Protoss_Cybernetics_Core 4735; 
Protoss_Pylon 1236; Protoss_Opening FastExpand; Protoss_Assimilator 7470; Protoss_Gateway 1942; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 9428; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 8122; 
Protoss_Pylon 1128; Protoss_Opening FastExpand; Protoss_Assimilator 5982; Protoss_Gateway 1810; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 10158; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 7866; 
Protoss_Pylon 1254; Protoss_Opening ReaverDrop; Protoss_Assimilator 5370; Protoss_Gateway 1890; Protoss_Robotics_Support_Bay 10894; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9436; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 7826; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 8840; Protoss_Cybernetics_Core 6606; 
Protoss_Pylon 1134; Protoss_Opening FastObs; Protoss_Assimilator 2526; Protoss_Gateway 1824; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7656; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 8000; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 8864; Protoss_Cybernetics_Core 4708; 
Protoss_Pylon 1262; Protoss_Opening FastExpand; Protoss_Assimilator 10876; Protoss_Gateway 1864; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 15468; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 13820; Protoss_Forge 13606; Protoss_Templar_Archives 17118; Protoss_Photon_Cannon 14526; Protoss_Cybernetics_Core 11308; 
Protoss_Pylon 1166; Protoss_Opening FastDT; Protoss_Assimilator 9330; Protoss_Gateway 1952; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 13976; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 12964; Protoss_Forge 15856; Protoss_Templar_Archives 14674; Protoss_Photon_Cannon 16796; Protoss_Cybernetics_Core 11388; 
Protoss_Pylon 1082; Protoss_Opening FastExpand; Protoss_Assimilator 9090; Protoss_Gateway 1948; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 13000; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 12344; Protoss_Forge 8250; Protoss_Templar_Archives 13612; Protoss_Photon_Cannon 10684; Protoss_Cybernetics_Core 9900; 
Protoss_Pylon 1192; Protoss_Opening FastExpand; Protoss_Assimilator 7884; Protoss_Gateway 1916; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 12482; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 10286; Protoss_Forge 10300; Protoss_Templar_Archives 13482; Protoss_Photon_Cannon 11816; Protoss_Cybernetics_Core 8662; 
Protoss_Pylon 1142; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 1810; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1196; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 1914; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1150; Protoss_Opening FastExpand; Protoss_Assimilator 6030; Protoss_Gateway 1815; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 24840; Protoss_Robotics_Facility 8390; Protoss_Fleet_Beacon 0; Protoss_Stargate 21155; Protoss_Citadel_of_Adun 7870; Protoss_Forge 6675; Protoss_Templar_Archives 9005; Protoss_Photon_Cannon 7595; Protoss_Cybernetics_Core 6525; 
Protoss_Pylon 1255; Protoss_Opening FastExpand; Protoss_Assimilator 5965; Protoss_Gateway 1920; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 22195; Protoss_Robotics_Facility 9595; Protoss_Fleet_Beacon 0; Protoss_Stargate 19640; Protoss_Citadel_of_Adun 11085; Protoss_Forge 8370; Protoss_Templar_Archives 14455; Protoss_Photon_Cannon 9095; Protoss_Cybernetics_Core 6590; 
Protoss_Pylon 1390; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 1960; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1205; Protoss_Opening Unknown; Protoss_Assimilator 2450; Protoss_Gateway 1900; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1280; Protoss_Opening FastExpand; Protoss_Assimilator 5705; Protoss_Gateway 1880; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 23675; Protoss_Robotics_Facility 8945; Protoss_Fleet_Beacon 0; Protoss_Stargate 20795; Protoss_Citadel_of_Adun 12590; Protoss_Forge 16270; Protoss_Templar_Archives 15560; Protoss_Photon_Cannon 17485; Protoss_Cybernetics_Core 6285; 
Protoss_Pylon 1235; Protoss_Opening FastExpand; Protoss_Assimilator 6280; Protoss_Gateway 1915; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 10055; Protoss_Fleet_Beacon 0; Protoss_Stargate 22045; Protoss_Citadel_of_Adun 10580; Protoss_Forge 8385; Protoss_Templar_Archives 13220; Protoss_Photon_Cannon 10315; Protoss_Cybernetics_Core 6510; 
Protoss_Pylon 1304; Protoss_Opening FastObs; Protoss_Assimilator 2860; Protoss_Gateway 1928; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7494; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 10748; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3730; 
Protoss_Pylon 1194; Protoss_Opening FastDT; Protoss_Assimilator 3884; Protoss_Gateway 1876; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6150; Protoss_Forge 10380; Protoss_Templar_Archives 7924; Protoss_Photon_Cannon 11496; Protoss_Cybernetics_Core 5056; 
Protoss_Pylon 1265; Protoss_Opening FastObs; Protoss_Assimilator 2520; Protoss_Gateway 1905; Protoss_Robotics_Support_Bay 9230; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 6250; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 13440; Protoss_Forge 15695; Protoss_Templar_Archives 15565; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3890; 
Protoss_Pylon 1200; Protoss_Opening ReaverDrop; Protoss_Assimilator 2390; Protoss_Gateway 1875; Protoss_Robotics_Support_Bay 9250; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7725; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 4415; 
Protoss_Pylon 1202; Protoss_Opening FastExpand; Protoss_Assimilator 6250; Protoss_Gateway 1892; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 14058; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 12116; Protoss_Forge 9340; Protoss_Templar_Archives 13878; Protoss_Photon_Cannon 10130; Protoss_Cybernetics_Core 6632; 
Protoss_Pylon 1156; Protoss_Opening FastExpand; Protoss_Assimilator 2450; Protoss_Gateway 1916; Protoss_Robotics_Support_Bay 13546; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11552; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 19738; Protoss_Forge 23348; Protoss_Templar_Archives 22358; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 5796; 
Protoss_Pylon 1216; Protoss_Opening Unknown; Protoss_Assimilator 2450; Protoss_Gateway 1928; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 5100; 
Protoss_Pylon 1214; Protoss_Opening FastExpand; Protoss_Assimilator 6268; Protoss_Gateway 1888; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 7538; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 8350; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1156; Protoss_Opening FastExpand; Protoss_Assimilator 5768; Protoss_Gateway 1868; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11920; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7250; Protoss_Forge 8582; Protoss_Templar_Archives 8340; Protoss_Photon_Cannon 9352; Protoss_Cybernetics_Core 6240; 
Protoss_Pylon 1206; Protoss_Opening FastExpand; Protoss_Assimilator 6668; Protoss_Gateway 1896; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9574; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 10824; Protoss_Forge 9340; Protoss_Templar_Archives 13026; Protoss_Photon_Cannon 10344; Protoss_Cybernetics_Core 7388; 
Protoss_Pylon 1176; Protoss_Opening FastDT; Protoss_Assimilator 2396; Protoss_Gateway 1862; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 14502; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7882; Protoss_Forge 9302; Protoss_Templar_Archives 8944; Protoss_Photon_Cannon 10364; Protoss_Cybernetics_Core 2862; 
Protoss_Pylon 1176; Protoss_Opening FastExpand; Protoss_Assimilator 2360; Protoss_Gateway 1850; Protoss_Robotics_Support_Bay 10802; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 8962; Protoss_Fleet_Beacon 0; Protoss_Stargate 22020; Protoss_Citadel_of_Adun 12962; Protoss_Forge 15330; Protoss_Templar_Archives 14006; Protoss_Photon_Cannon 16220; Protoss_Cybernetics_Core 3608; 
Protoss_Pylon 1174; Protoss_Opening FastDT; Protoss_Assimilator 2338; Protoss_Gateway 1846; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 13774; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7088; Protoss_Forge 8594; Protoss_Templar_Archives 8088; Protoss_Photon_Cannon 10346; Protoss_Cybernetics_Core 5234; 
Protoss_Pylon 1156; Protoss_Opening FastObs; Protoss_Assimilator 2232; Protoss_Gateway 1884; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 8284; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 13344; Protoss_Forge 0; Protoss_Templar_Archives 15794; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 4404; 
Protoss_Pylon 1148; Protoss_Opening FastExpand; Protoss_Assimilator 3370; Protoss_Gateway 1856; Protoss_Robotics_Support_Bay 10690; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 8972; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 15720; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 4316; 
Protoss_Pylon 1258; Protoss_Opening FastExpand; Protoss_Assimilator 2308; Protoss_Gateway 1932; Protoss_Robotics_Support_Bay 11692; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 8406; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 16030; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3016; 
Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1164; Protoss_Opening FastObs; Protoss_Assimilator 2356; Protoss_Gateway 1822; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 8326; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 13920; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3674; 
Protoss_Pylon 1220; Protoss_Opening ReaverDrop; Protoss_Assimilator 2392; Protoss_Gateway 1886; Protoss_Robotics_Support_Bay 11220; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 8416; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 4022; 
Protoss_Pylon 1166; Protoss_Opening FastObs; Protoss_Assimilator 2448; Protoss_Gateway 1928; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 8438; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 12056; Protoss_Forge 8830; Protoss_Templar_Archives 13128; Protoss_Photon_Cannon 9676; Protoss_Cybernetics_Core 3762; 
Protoss_Pylon 1192; Protoss_Opening FastDT; Protoss_Assimilator 4126; Protoss_Gateway 1890; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 13906; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6112; Protoss_Forge 6596; Protoss_Templar_Archives 7198; Protoss_Photon_Cannon 7286; Protoss_Cybernetics_Core 4898; 
