Protoss_Pylon 1305; Protoss_Opening ReaverDrop; Protoss_Assimilator 5900; Protoss_Gateway 1900; Protoss_Robotics_Support_Bay 12620; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11045; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 15900; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 5970; 
Protoss_Pylon 1136; Protoss_Opening FastExpand; Protoss_Assimilator 3948; Protoss_Gateway 1686; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 14184; Protoss_Fleet_Beacon 0; Protoss_Stargate 5976; Protoss_Citadel_of_Adun 6706; Protoss_Forge 7558; Protoss_Templar_Archives 7852; Protoss_Photon_Cannon 8332; Protoss_Cybernetics_Core 4904; 
Protoss_Pylon 1288; Protoss_Opening FastExpand; Protoss_Assimilator 3578; Protoss_Gateway 3262; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11992; Protoss_Fleet_Beacon 0; Protoss_Stargate 18674; Protoss_Citadel_of_Adun 5508; Protoss_Forge 4400; Protoss_Templar_Archives 6722; Protoss_Photon_Cannon 5346; Protoss_Cybernetics_Core 4348; 
Protoss_Pylon 1196; Protoss_Opening FastExpand; Protoss_Assimilator 5326; Protoss_Gateway 4930; Protoss_Robotics_Support_Bay 9542; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 8004; Protoss_Fleet_Beacon 0; Protoss_Stargate 7006; Protoss_Citadel_of_Adun 7530; Protoss_Forge 2920; Protoss_Templar_Archives 16302; Protoss_Photon_Cannon 3750; Protoss_Cybernetics_Core 5966; 
Protoss_Pylon 1015; Protoss_Opening FastExpand; Protoss_Assimilator 6625; Protoss_Gateway 2060; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 12570; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 10975; Protoss_Forge 8555; Protoss_Templar_Archives 13030; Protoss_Photon_Cannon 9765; Protoss_Cybernetics_Core 7850; 
Protoss_Pylon 1050; Protoss_Opening Unknown; Protoss_Assimilator 8300; Protoss_Gateway 1970; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1255; Protoss_Opening Carrier; Protoss_Assimilator 2560; Protoss_Gateway 2070; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11555; Protoss_Fleet_Beacon 0; Protoss_Stargate 5555; Protoss_Citadel_of_Adun 6195; Protoss_Forge 7265; Protoss_Templar_Archives 7255; Protoss_Photon_Cannon 8440; Protoss_Cybernetics_Core 4435; 
Protoss_Pylon 1310; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 1865; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1015; Protoss_Opening FastExpand; Protoss_Assimilator 6625; Protoss_Gateway 2060; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 12570; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 10975; Protoss_Forge 8555; Protoss_Templar_Archives 13030; Protoss_Photon_Cannon 9765; Protoss_Cybernetics_Core 7850; 
Protoss_Pylon 1050; Protoss_Opening Unknown; Protoss_Assimilator 8300; Protoss_Gateway 1970; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1255; Protoss_Opening Carrier; Protoss_Assimilator 2560; Protoss_Gateway 2070; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11555; Protoss_Fleet_Beacon 0; Protoss_Stargate 5555; Protoss_Citadel_of_Adun 6195; Protoss_Forge 7265; Protoss_Templar_Archives 7255; Protoss_Photon_Cannon 8440; Protoss_Cybernetics_Core 4435; 
Protoss_Pylon 1310; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 1865; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1230; Protoss_Opening FastExpand; Protoss_Assimilator 4555; Protoss_Gateway 4165; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11095; Protoss_Fleet_Beacon 0; Protoss_Stargate 20020; Protoss_Citadel_of_Adun 6660; Protoss_Forge 1890; Protoss_Templar_Archives 8345; Protoss_Photon_Cannon 3270; Protoss_Cybernetics_Core 5505; 
Protoss_Pylon 1275; Protoss_Opening FastExpand; Protoss_Assimilator 4110; Protoss_Gateway 3630; Protoss_Robotics_Support_Bay 23980; Protoss_Arbiter_Tribunal 18370; Protoss_Robotics_Facility 10515; Protoss_Fleet_Beacon 0; Protoss_Stargate 17205; Protoss_Citadel_of_Adun 6420; Protoss_Forge 3815; Protoss_Templar_Archives 7545; Protoss_Photon_Cannon 4595; Protoss_Cybernetics_Core 5175; 
Protoss_Pylon 1305; Protoss_Opening FastExpand; Protoss_Assimilator 5670; Protoss_Gateway 5950; Protoss_Robotics_Support_Bay 21225; Protoss_Arbiter_Tribunal 24120; Protoss_Robotics_Facility 14565; Protoss_Fleet_Beacon 0; Protoss_Stargate 11795; Protoss_Citadel_of_Adun 12300; Protoss_Forge 2285; Protoss_Templar_Archives 15460; Protoss_Photon_Cannon 3005; Protoss_Cybernetics_Core 10570; 
Protoss_Pylon 1215; Protoss_Opening FastExpand; Protoss_Assimilator 6830; Protoss_Gateway 5120; Protoss_Robotics_Support_Bay 25540; Protoss_Arbiter_Tribunal 39155; Protoss_Robotics_Facility 13765; Protoss_Fleet_Beacon 22955; Protoss_Stargate 21660; Protoss_Citadel_of_Adun 9050; Protoss_Forge 2160; Protoss_Templar_Archives 11200; Protoss_Photon_Cannon 3225; Protoss_Cybernetics_Core 7985; 
Protoss_Pylon 1260; Protoss_Opening FastExpand; Protoss_Assimilator 5030; Protoss_Gateway 4510; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 13860; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7525; Protoss_Forge 2145; Protoss_Templar_Archives 8975; Protoss_Photon_Cannon 3755; Protoss_Cybernetics_Core 6345; 
Protoss_Pylon 1180; Protoss_Opening FastExpand; Protoss_Assimilator 6390; Protoss_Gateway 4455; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 12945; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 8195; Protoss_Forge 2010; Protoss_Templar_Archives 9200; Protoss_Photon_Cannon 2875; Protoss_Cybernetics_Core 7180; 
Protoss_Pylon 1235; Protoss_Opening FastExpand; Protoss_Assimilator 8140; Protoss_Gateway 1905; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 16415; Protoss_Fleet_Beacon 0; Protoss_Stargate 10710; Protoss_Citadel_of_Adun 11275; Protoss_Forge 6025; Protoss_Templar_Archives 15805; Protoss_Photon_Cannon 6785; Protoss_Cybernetics_Core 9250; 
Protoss_Pylon 1270; Protoss_Opening FastExpand; Protoss_Assimilator 4665; Protoss_Gateway 4100; Protoss_Robotics_Support_Bay 9610; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 8240; Protoss_Fleet_Beacon 0; Protoss_Stargate 6605; Protoss_Citadel_of_Adun 9450; Protoss_Forge 2205; Protoss_Templar_Archives 11255; Protoss_Photon_Cannon 3810; Protoss_Cybernetics_Core 5345; 
Protoss_Pylon 1195; Protoss_Opening FastExpand; Protoss_Assimilator 6240; Protoss_Gateway 4130; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 13345; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7800; Protoss_Forge 2000; Protoss_Templar_Archives 9420; Protoss_Photon_Cannon 3730; Protoss_Cybernetics_Core 6635; 
Protoss_Pylon 1205; Protoss_Opening FastExpand; Protoss_Assimilator 5140; Protoss_Gateway 4880; Protoss_Robotics_Support_Bay 19465; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9755; Protoss_Fleet_Beacon 0; Protoss_Stargate 29740; Protoss_Citadel_of_Adun 7435; Protoss_Forge 1950; Protoss_Templar_Archives 8660; Protoss_Photon_Cannon 3335; Protoss_Cybernetics_Core 6385; 
Protoss_Pylon 1215; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 2140; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 2950; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1310; Protoss_Opening FastExpand; Protoss_Assimilator 5910; Protoss_Gateway 3765; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 8460; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 7275; 
Protoss_Pylon 1265; Protoss_Opening FastExpand; Protoss_Assimilator 4740; Protoss_Gateway 3945; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9055; Protoss_Fleet_Beacon 0; Protoss_Stargate 6390; Protoss_Citadel_of_Adun 6940; Protoss_Forge 2245; Protoss_Templar_Archives 8345; Protoss_Photon_Cannon 4185; Protoss_Cybernetics_Core 5335; 
Protoss_Pylon 1280; Protoss_Opening FastExpand; Protoss_Assimilator 4670; Protoss_Gateway 4575; Protoss_Robotics_Support_Bay 11780; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 8710; Protoss_Fleet_Beacon 0; Protoss_Stargate 7185; Protoss_Citadel_of_Adun 7830; Protoss_Forge 2260; Protoss_Templar_Archives 9245; Protoss_Photon_Cannon 3195; Protoss_Cybernetics_Core 5570; 
Protoss_Pylon 1215; Protoss_Opening FastExpand; Protoss_Assimilator 4700; Protoss_Gateway 4400; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11685; Protoss_Fleet_Beacon 42080; Protoss_Stargate 40670; Protoss_Citadel_of_Adun 7995; Protoss_Forge 2290; Protoss_Templar_Archives 9220; Protoss_Photon_Cannon 3510; Protoss_Cybernetics_Core 6930; 
Protoss_Pylon 1275; Protoss_Opening FastExpand; Protoss_Assimilator 4455; Protoss_Gateway 3905; Protoss_Robotics_Support_Bay 18560; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 12365; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7010; Protoss_Forge 2170; Protoss_Templar_Archives 9070; Protoss_Photon_Cannon 4160; Protoss_Cybernetics_Core 5950; 
Protoss_Pylon 1265; Protoss_Opening FastExpand; Protoss_Assimilator 5240; Protoss_Gateway 5090; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 10205; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7545; Protoss_Forge 2320; Protoss_Templar_Archives 8870; Protoss_Photon_Cannon 3290; Protoss_Cybernetics_Core 6440; 
Protoss_Pylon 1285; Protoss_Opening FastExpand; Protoss_Assimilator 5170; Protoss_Gateway 4960; Protoss_Robotics_Support_Bay 21570; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 13980; Protoss_Fleet_Beacon 0; Protoss_Stargate 7300; Protoss_Citadel_of_Adun 7615; Protoss_Forge 2435; Protoss_Templar_Archives 8695; Protoss_Photon_Cannon 3165; Protoss_Cybernetics_Core 6080; 
Protoss_Pylon 1250; Protoss_Opening FastExpand; Protoss_Assimilator 5205; Protoss_Gateway 5090; Protoss_Robotics_Support_Bay 8910; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7520; Protoss_Fleet_Beacon 0; Protoss_Stargate 7135; Protoss_Citadel_of_Adun 18350; Protoss_Forge 3450; Protoss_Templar_Archives 23250; Protoss_Photon_Cannon 4170; Protoss_Cybernetics_Core 6095; 
Protoss_Pylon 1280; Protoss_Opening FastExpand; Protoss_Assimilator 5075; Protoss_Gateway 5160; Protoss_Robotics_Support_Bay 23925; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 12680; Protoss_Fleet_Beacon 0; Protoss_Stargate 7480; Protoss_Citadel_of_Adun 7660; Protoss_Forge 2320; Protoss_Templar_Archives 8765; Protoss_Photon_Cannon 3115; Protoss_Cybernetics_Core 6305; 
Protoss_Pylon 1270; Protoss_Opening FastExpand; Protoss_Assimilator 5490; Protoss_Gateway 5270; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 7590; Protoss_Citadel_of_Adun 8215; Protoss_Forge 2535; Protoss_Templar_Archives 9780; Protoss_Photon_Cannon 3505; Protoss_Cybernetics_Core 6370; 
Protoss_Pylon 1305; Protoss_Opening FastExpand; Protoss_Assimilator 4760; Protoss_Gateway 4560; Protoss_Robotics_Support_Bay 25435; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 12085; Protoss_Fleet_Beacon 0; Protoss_Stargate 7085; Protoss_Citadel_of_Adun 7840; Protoss_Forge 2345; Protoss_Templar_Archives 11680; Protoss_Photon_Cannon 3050; Protoss_Cybernetics_Core 6065; 
Protoss_Pylon 1280; Protoss_Opening FastExpand; Protoss_Assimilator 4530; Protoss_Gateway 5005; Protoss_Robotics_Support_Bay 18615; Protoss_Arbiter_Tribunal 42305; Protoss_Robotics_Facility 9790; Protoss_Fleet_Beacon 50690; Protoss_Stargate 40855; Protoss_Citadel_of_Adun 7020; Protoss_Forge 2265; Protoss_Templar_Archives 8085; Protoss_Photon_Cannon 3745; Protoss_Cybernetics_Core 6020; 
Protoss_Pylon 1275; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 1820; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1310; Protoss_Opening FastExpand; Protoss_Assimilator 4695; Protoss_Gateway 4820; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 7110; Protoss_Citadel_of_Adun 7260; Protoss_Forge 3420; Protoss_Templar_Archives 8505; Protoss_Photon_Cannon 4240; Protoss_Cybernetics_Core 5905; 
Protoss_Pylon 1185; Protoss_Opening FastExpand; Protoss_Assimilator 4195; Protoss_Gateway 3825; Protoss_Robotics_Support_Bay 49855; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7230; Protoss_Fleet_Beacon 0; Protoss_Stargate 6595; Protoss_Citadel_of_Adun 7715; Protoss_Forge 3485; Protoss_Templar_Archives 8860; Protoss_Photon_Cannon 4425; Protoss_Cybernetics_Core 5185; 
Protoss_Pylon 1210; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 2175; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 3140; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1275; Protoss_Opening FastExpand; Protoss_Assimilator 4685; Protoss_Gateway 4085; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 14675; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6630; Protoss_Forge 2280; Protoss_Templar_Archives 8720; Protoss_Photon_Cannon 4190; Protoss_Cybernetics_Core 5545; 
Protoss_Pylon 1255; Protoss_Opening FastExpand; Protoss_Assimilator 2165; Protoss_Gateway 5375; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 7570; Protoss_Citadel_of_Adun 9480; Protoss_Forge 2465; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 3210; Protoss_Cybernetics_Core 6475; 
Protoss_Pylon 1365; Protoss_Opening FastExpand; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 2265; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 3595; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1238; Protoss_Opening FastExpand; Protoss_Assimilator 4648; Protoss_Gateway 4324; Protoss_Robotics_Support_Bay 20296; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 12512; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7806; Protoss_Forge 2144; Protoss_Templar_Archives 9648; Protoss_Photon_Cannon 2966; Protoss_Cybernetics_Core 6804; 
Protoss_Pylon 1290; Protoss_Opening FastExpand; Protoss_Assimilator 5150; Protoss_Gateway 3895; Protoss_Robotics_Support_Bay 26085; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 12030; Protoss_Fleet_Beacon 0; Protoss_Stargate 16030; Protoss_Citadel_of_Adun 7470; Protoss_Forge 3550; Protoss_Templar_Archives 8655; Protoss_Photon_Cannon 4260; Protoss_Cybernetics_Core 5905; 
Protoss_Pylon 1205; Protoss_Opening FastExpand; Protoss_Assimilator 4180; Protoss_Gateway 3645; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11815; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6685; Protoss_Forge 3935; Protoss_Templar_Archives 8620; Protoss_Photon_Cannon 4825; Protoss_Cybernetics_Core 5400; 
Protoss_Pylon 1280; Protoss_Opening FastExpand; Protoss_Assimilator 4720; Protoss_Gateway 4180; Protoss_Robotics_Support_Bay 20285; Protoss_Arbiter_Tribunal 39035; Protoss_Robotics_Facility 9745; Protoss_Fleet_Beacon 0; Protoss_Stargate 6530; Protoss_Citadel_of_Adun 6825; Protoss_Forge 3555; Protoss_Templar_Archives 7845; Protoss_Photon_Cannon 4350; Protoss_Cybernetics_Core 5465; 
Protoss_Pylon 1250; Protoss_Opening FastExpand; Protoss_Assimilator 4665; Protoss_Gateway 4450; Protoss_Robotics_Support_Bay 22985; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 12150; Protoss_Fleet_Beacon 0; Protoss_Stargate 26655; Protoss_Citadel_of_Adun 6795; Protoss_Forge 2135; Protoss_Templar_Archives 8850; Protoss_Photon_Cannon 3550; Protoss_Cybernetics_Core 5575; 
Protoss_Pylon 1270; Protoss_Opening FastExpand; Protoss_Assimilator 4740; Protoss_Gateway 4390; Protoss_Robotics_Support_Bay 25945; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11155; Protoss_Fleet_Beacon 0; Protoss_Stargate 6480; Protoss_Citadel_of_Adun 7370; Protoss_Forge 2270; Protoss_Templar_Archives 8435; Protoss_Photon_Cannon 3650; Protoss_Cybernetics_Core 5440; 
Protoss_Pylon 1160; Protoss_Opening FastExpand; Protoss_Assimilator 5000; Protoss_Gateway 4220; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 12125; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7045; Protoss_Forge 3390; Protoss_Templar_Archives 8150; Protoss_Photon_Cannon 4295; Protoss_Cybernetics_Core 5495; 
Protoss_Pylon 1328; Protoss_Opening FastExpand; Protoss_Assimilator 4744; Protoss_Gateway 3348; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 12624; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 9514; Protoss_Forge 3708; Protoss_Templar_Archives 10520; Protoss_Photon_Cannon 4396; Protoss_Cybernetics_Core 7512; 
Protoss_Pylon 1214; Protoss_Opening FastExpand; Protoss_Assimilator 4720; Protoss_Gateway 4458; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9968; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6576; Protoss_Forge 2794; Protoss_Templar_Archives 8774; Protoss_Photon_Cannon 3652; Protoss_Cybernetics_Core 5478; 
Protoss_Pylon 1268; Protoss_Opening FastExpand; Protoss_Assimilator 4856; Protoss_Gateway 4536; Protoss_Robotics_Support_Bay 12108; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9994; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7986; Protoss_Forge 2252; Protoss_Templar_Archives 9482; Protoss_Photon_Cannon 3578; Protoss_Cybernetics_Core 6922; 
Protoss_Pylon 1280; Protoss_Opening FastExpand; Protoss_Assimilator 4720; Protoss_Gateway 4180; Protoss_Robotics_Support_Bay 20285; Protoss_Arbiter_Tribunal 39035; Protoss_Robotics_Facility 9745; Protoss_Fleet_Beacon 0; Protoss_Stargate 6530; Protoss_Citadel_of_Adun 6825; Protoss_Forge 3555; Protoss_Templar_Archives 7845; Protoss_Photon_Cannon 4350; Protoss_Cybernetics_Core 5465; 
Protoss_Pylon 1405; Protoss_Opening FastExpand; Protoss_Assimilator 6235; Protoss_Gateway 5170; Protoss_Robotics_Support_Bay 9865; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 8525; Protoss_Fleet_Beacon 0; Protoss_Stargate 7975; Protoss_Citadel_of_Adun 11685; Protoss_Forge 2605; Protoss_Templar_Archives 13365; Protoss_Photon_Cannon 3525; Protoss_Cybernetics_Core 6805; 
Protoss_Pylon 1180; Protoss_Opening FastExpand; Protoss_Assimilator 7445; Protoss_Gateway 1895; Protoss_Robotics_Support_Bay 19335; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 13680; Protoss_Fleet_Beacon 0; Protoss_Stargate 10080; Protoss_Citadel_of_Adun 10175; Protoss_Forge 8185; Protoss_Templar_Archives 15230; Protoss_Photon_Cannon 10905; Protoss_Cybernetics_Core 9065; 
Protoss_Pylon 1218; Protoss_Opening FastExpand; Protoss_Assimilator 4922; Protoss_Gateway 4326; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6798; Protoss_Forge 2174; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 2982; Protoss_Cybernetics_Core 5680; 
Protoss_Pylon 1144; Protoss_Opening ReaverDrop; Protoss_Assimilator 2358; Protoss_Gateway 1842; Protoss_Robotics_Support_Bay 7890; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 6238; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 4648; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 5734; Protoss_Cybernetics_Core 3672; 
Protoss_Pylon 1198; Protoss_Opening FastExpand; Protoss_Assimilator 4664; Protoss_Gateway 3404; Protoss_Robotics_Support_Bay 22710; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11698; Protoss_Fleet_Beacon 0; Protoss_Stargate 6872; Protoss_Citadel_of_Adun 6920; Protoss_Forge 2096; Protoss_Templar_Archives 7962; Protoss_Photon_Cannon 4482; Protoss_Cybernetics_Core 5718; 
Protoss_Pylon 1150; Protoss_Opening FastExpand; Protoss_Assimilator 4020; Protoss_Gateway 3392; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11128; Protoss_Fleet_Beacon 0; Protoss_Stargate 5960; Protoss_Citadel_of_Adun 6640; Protoss_Forge 3740; Protoss_Templar_Archives 7742; Protoss_Photon_Cannon 4446; Protoss_Cybernetics_Core 4688; 
Protoss_Pylon 1140; Protoss_Opening FastExpand; Protoss_Assimilator 3990; Protoss_Gateway 3396; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 12532; Protoss_Fleet_Beacon 0; Protoss_Stargate 5920; Protoss_Citadel_of_Adun 6328; Protoss_Forge 3892; Protoss_Templar_Archives 7582; Protoss_Photon_Cannon 4592; Protoss_Cybernetics_Core 4750; 
